lon,lat,lzprod,szprod,dfbot,photic,depth,Tb,Tm,Tp
226.5,24.5,1.903032542,10.64514668,2.16870772,309.1123464,4721.237473,1.509,4.226238095,20.8675
226.5,25.5,1.620726858,10.43941661,2.14094582,309.5642042,4634.932606,1.531,4.153142857,20.5584
226.5,26.5,1.462032534,10.31649431,2.08688994,298.571554,4572.958826,1.52,4.089190476,20.23495
226.5,27.5,1.566935042,10.09597964,2.0977025,293.3900423,4323.456705,1.536,4.036380952,19.8812
226.5,28.5,1.644732348,9.876194684,2.01049687,290.9238834,4298.159022,1.543,3.995380952,19.4948
226.5,29.5,1.836761694,9.27421353,1.81523802,282.6369651,4406.618349,1.553,3.965238095,19.0843
226.5,30.5,2.525038395,9.765099366,1.75273499,284.461376,4524.908971,1.568,3.942190476,18.65625
226.5,31.5,3.334345846,10.7702018,1.78026302,281.3135968,4653.651058,1.563,3.921857143,18.2141
226.5,32.5,4.397878626,11.35923472,1.81378639,276.373781,4582.182222,1.574,3.900619048,17.75615
226.5,33.5,6.32179261,13.03763715,1.8077347,273.8311517,4962.141911,1.577,3.875,17.27655
226.5,34.5,8.284425286,15.09353924,1.82156925,269.0975321,5122.354993,1.586,3.843428571,16.77245
226.5,35.5,10.9502591,16.6648828,1.85644231,256.2752976,5157.858988,1.574,3.805761905,16.24455
226.5,36.5,15.09791813,19.86112362,1.99443211,236.4885261,5184.325924,1.587,3.76452381,15.6967
226.5,37.5,18.27185749,22.88296633,2.17324473,225.0029495,4977.010079,1.565,3.723095238,15.12945
226.5,38.5,23.22842572,26.77148681,2.37570354,215.5197986,4843.474561,1.584,3.68347619,14.5421
226.5,39.5,29.7463739,31.53141827,2.655324,205.5538331,4625.849658,1.543,3.646809524,13.94655
226.5,40.5,33.46207027,36.82148443,3.10564065,203.8806823,3806.080805,1.532,3.613142857,13.36595
226.5,41.5,38.12749749,39.95489434,3.20231501,202.4365661,3734.663,1.56,3.581142857,12.8169
226.5,42.5,40.90817915,41.23092682,3.26116927,194.4295035,3713.195136,1.577,3.547047619,12.29325
226.5,43.5,43.60232413,42.4174414,3.2189189,190.2272044,3735.998261,1.557,3.506047619,11.7744
226.5,44.5,50.84848225,46.38770431,3.28674563,183.7996707,3799.734661,1.548,3.453428571,11.2425
226.5,45.5,55.24705394,48.08065106,3.32047933,180.9525366,3805.298741,1.544,3.390285714,10.7025
226.5,46.5,55.75054401,49.78831549,3.36089301,176.4167914,3768.228805,1.532,3.32347619,10.1767
226.5,47.5,55.64176347,51.13370957,3.41652859,170.7953292,3610.392824,1.534,3.264714286,9.6989
226.5,48.5,56.8003538,51.71962942,4.26616805,178.1479292,3129.00321,1.525,3.226095238,9.29905
226.5,49.5,60.51279269,52.59024725,3.98987313,176.8146481,3237.913163,1.581,3.213904762,8.99535
226.5,50.5,67.22367792,55.4829832,4.34551289,161.5683625,3236.736386,1.584,3.227428571,8.78765
226.5,51.5,69.87071527,57.32548509,4.86427689,153.1668694,2990.932614,1.58,3.259761905,8.6599
226.5,52.5,75.26836851,61.68892952,5.62367263,142.499528,2752.532903,1.604,3.303857143,8.5876
226.5,53.5,100.6021817,81.56924713,67.5664779,127.3022647,1753.373438,1.622,3.353428571,8.5305
226.5,54.5,131.2778367,119.2304539,248.2233163,103.9500154,302.9842316,5.886,NA,8.32055
226.5,70.5,13.12548318,19.69075812,152.171547,93.33309885,55.21217467,-1.218,NA,-0.8945
226.5,71.5,1.610401885,3.836782883,9.52065516,135.3996349,1015.522994,-0.097,0.210538462,-0.96105
226.5,72.5,0.080010127,0.948378534,0.87901048,256.4903702,2104.55453,-0.393,0.029571429,-0.9816
226.5,73.5,0.064280479,0.573490314,0.69576702,396.0345789,2766.479318,-0.381,0.026619048,-1.0161
226.5,74.5,0.074931176,0.49345522,0.6303668,250.0490641,3148.009995,-0.294,0.025714286,-1.0616
226.5,75.5,0.089427402,0.442127713,0.5847101,421.875885,3370.101579,-0.282,0.024571429,-1.11265
227.5,-73.5,8.876177673,17.48300048,30.26393722,362.4995162,1207.131209,1.02,1.26352381,-1.55275
227.5,-72.5,1.140751774,6.04201672,2.02818765,161.5187829,3096.453939,0.453,1.291142857,-1.50175
227.5,-71.5,0.086130493,1.954803743,0.90618966,286.682509,3822.514417,0.21,1.322333333,-1.45245
227.5,-70.5,0.057348274,1.806940413,0.86692639,287.7443515,4181.263349,0.28,1.356952381,-1.4199
227.5,-69.5,0.064769242,1.879754228,0.89618886,290.8406148,4186.484451,0.296,1.395047619,-1.39835
227.5,-68.5,0.078133601,2.008661783,0.89488773,244.8755656,4271.319143,0.3,1.435571429,-1.36275
227.5,-67.5,0.096543113,2.168560111,0.89160512,236.7671178,4419.941006,0.294,1.474904762,-1.275
227.5,-66.5,0.131436544,2.158087808,0.86596984,264.7641328,4639.025272,0.233,1.511142857,-1.0948
227.5,-65.5,0.168789762,2.21461459,0.87728656,229.4154359,4712.807892,0.28,1.543619048,-0.8121
227.5,-64.5,0.223090097,2.674663468,0.93135713,231.9386787,4732.879148,0.313,1.572761905,-0.45285
227.5,-63.5,0.247087175,3.129646669,0.99294736,231.4760852,4723.674083,0.267,1.598571429,-0.07745
227.5,-62.5,0.320933849,4.051373067,1.13683561,234.5123821,4600.529279,0.312,1.627714286,0.291
227.5,-61.5,0.37400019,5.917094929,1.26250765,242.2357597,4524.308015,0.353,1.672904762,0.6582
227.5,-60.5,0.426987828,8.465347636,1.51976721,229.710256,4347.978646,0.321,1.747666667,1.06095
227.5,-59.5,0.575324307,12.56621625,1.94154849,229.7956727,4135.051526,0.356,1.855142857,1.52895
227.5,-58.5,1.634138673,18.01456925,2.68076785,235.5804214,3848.961583,0.633,1.991857143,2.0826
227.5,-57.5,3.209853144,16.22030931,3.08607791,222.7940145,3439.567985,0.754,2.164857143,2.74305
227.5,-56.5,4.059601211,15.84325327,3.14540158,229.3770713,3477.709154,0.898,2.403666667,3.55195
227.5,-55.5,4.467665744,18.22762224,3.44744891,230.7501735,3274.557053,1.114,2.741952381,4.52155
227.5,-54.5,5.472071355,18.60621737,3.79664006,220.022887,3272.601791,1.332,3.180142857,5.58785
227.5,-53.5,9.239262645,22.37499164,4.55681827,220.2598404,4007.749714,1.331,3.667142857,6.60915
227.5,-52.5,10.81767939,26.77852327,4.75089508,222.3139678,4288.746164,1.336,4.122285714,7.44345
227.5,-51.5,11.1630186,28.06459037,4.65470263,211.8532712,4444.428761,1.221,4.474857143,8.03005
227.5,-50.5,12.06371049,30.09041377,4.67973311,205.9125226,4657.387167,1.204,4.692761905,8.4033
227.5,-49.5,12.92697343,34.16601939,5.00139827,212.7378238,4636.674196,1.284,4.782428571,8.6482
227.5,-48.5,13.65412404,34.99385786,4.99382984,218.7348925,4702.005013,1.253,4.78052381,8.85255
227.5,-47.5,14.77647308,36.6079006,5.07709214,226.3132925,4611.846852,1.259,4.734761905,9.08655
227.5,-46.5,15.7731218,33.50350575,4.79319406,221.1328528,4513.343205,1.216,4.68752381,9.404
227.5,-45.5,16.18142125,28.57534517,4.07856224,233.4163685,4784.695874,1.208,4.663,9.8375
227.5,-44.5,14.54807163,25.7437712,3.68365963,235.9636341,4834.498465,1.247,4.666380952,10.39695
227.5,-43.5,12.82610584,23.98054839,3.39489427,239.361534,4897.955017,1.271,4.690666667,11.0609
227.5,-42.5,12.08091931,24.52025636,3.36008087,238.3294076,4952.268654,1.278,4.72452381,11.7889
227.5,-41.5,11.78851045,24.9953697,3.27174004,243.482588,5079.008939,1.306,4.759142857,12.5377
227.5,-40.5,11.3645331,25.68722863,3.36600947,250.7050722,4978.193284,1.26,4.789333333,13.2831
227.5,-39.5,11.63437309,26.15858175,3.44392072,259.3747507,4990.010652,1.25,4.811761905,14.01105
227.5,-38.5,12.32022144,27.33217236,3.60808903,261.3935203,4925.622284,1.263,4.823,14.70905
227.5,-37.5,12.80963832,27.69676193,3.82589944,268.4434427,4744.909778,1.275,4.818904762,15.36225
227.5,-36.5,13.11772478,27.64483188,4.03162462,280.0590437,4536.168799,1.269,4.80047619,15.97795
227.5,-35.5,12.5762152,27.42670899,4.40989728,303.6288844,4047.476155,1.27,4.774619048,16.5906
227.5,-34.5,12.47397484,27.44925184,4.7331136,315.1331187,3600.316722,1.5,4.749809524,17.23665
227.5,-33.5,11.44928549,27.17153476,4.41041559,330.2341713,4228.008618,1.354,4.730095238,17.92145
227.5,-32.5,8.334886449,24.90696797,4.2240417,336.2390664,4080.830282,1.355,4.713952381,18.6221
227.5,-31.5,5.20714563,20.544222,3.78007655,350.3982976,3924.953058,1.384,4.697666667,19.3165
227.5,-30.5,3.216717199,17.20845867,3.28326453,380.3365271,4227.054432,1.305,4.678095238,19.99865
227.5,-29.5,2.162284656,14.94261944,2.98001695,382.4797908,4181.949497,1.46,4.655047619,20.6638
227.5,-28.5,1.634941596,13.26309581,2.89067193,397.8397935,4138.381785,1.505,4.629238095,21.3143
227.5,-27.5,1.57172528,12.80557624,3.01700141,407.9403988,3898.04583,1.545,4.603380952,21.9499
227.5,-26.5,1.856011295,13.70307198,3.31640902,409.9828007,3921.70883,1.567,4.578333333,22.57585
227.5,-25.5,2.381293051,15.25169863,3.7723947,426.101887,3945.349112,1.594,4.553761905,23.1853
227.5,-24.5,3.136542557,17.3390869,4.29929678,413.9089496,3837.979528,1.578,4.527857143,23.7596
227.5,-23.5,3.869645355,18.14015999,4.73114065,417.2280538,3570.459877,1.618,4.501380952,24.28035
227.5,-22.5,4.828897257,19.26827833,5.19842563,410.7654374,3408.87824,1.627,4.47747619,24.74065
227.5,-21.5,5.851574006,21.39048519,5.37618495,402.5634203,3784.614424,1.638,4.459714286,25.1447
227.5,-20.5,7.377628398,22.10276958,5.8007702,411.1781254,3723.322229,1.638,4.452238095,25.4985
227.5,-19.5,9.859587355,23.81875146,6.61662767,346.0802533,3499.649922,1.612,4.458285714,25.80425
227.5,-18.5,12.46296291,26.28221924,6.74952557,331.9192481,4202.304854,1.555,4.478809524,26.0651
227.5,-17.5,15.67088901,29.44000675,7.36060782,298.3555519,4332.499243,1.53,4.512238095,26.2886
227.5,-16.5,23.30898453,35.55394009,8.65875961,282.8035719,4227.380642,1.567,4.554,26.48205
227.5,-15.5,33.49982359,41.23777045,10.26911188,277.0355022,4113.695872,1.56,4.599047619,26.6476
227.5,-14.5,44.35825935,49.02521409,11.63381843,257.9396218,4027.747112,1.571,4.644238095,26.7848
227.5,-13.5,59.13068523,58.57250025,12.6767934,248.6034387,4134.3754,1.504,4.690047619,26.89705
227.5,-12.5,70.25068873,66.9462981,13.61984039,246.6576946,4081.665083,1.574,4.738047619,26.99045
227.5,-11.5,84.26941235,76.41265855,14.42522954,242.1152427,4044.574666,1.521,4.786333333,27.05875
227.5,-10.5,91.85926171,80.83589716,14.69798182,239.6857546,3990.561008,1.497,4.828142857,27.0844
227.5,-9.5,98.29475615,85.50942995,13.44505315,234.2776622,4400.922084,1.311,4.856952381,27.0484
227.5,-8.5,97.17138435,85.58751197,12.47788298,233.6067124,4716.479048,1.258,4.872619048,26.9385
227.5,-7.5,99.68365732,86.58333441,12.68775279,233.5162356,4649.895127,1.259,4.880047619,26.7442
227.5,-6.5,100.6468718,89.23983125,12.67570761,231.4198919,4625.939814,1.259,4.885571429,26.4524
227.5,-5.5,96.78944894,91.09553125,12.73838931,230.3538349,4564.60542,1.268,4.891238095,26.06455
227.5,-4.5,88.80490468,91.41580315,12.5729005,227.2000197,4591.173193,1.272,4.895238095,25.61715
227.5,-3.5,73.51097502,93.13118231,12.30832995,217.1736467,4536.175439,1.269,4.896571429,25.16625
227.5,-2.5,55.93567194,97.72040358,12.42357625,217.6654646,4306.829446,1.439,4.89747619,24.7598
227.5,-1.5,37.99362877,93.46072903,11.18845394,199.4612001,4418.273408,1.433,4.901380952,24.4419
227.5,-0.5,25.23105813,72.47399044,9.43069573,195.0046185,4348.442534,1.447,4.908047619,24.2684
227.5,0.5,29.96304267,75.50702356,9.78020934,193.5134523,4346.995493,1.446,4.914428571,24.29445
227.5,1.5,48.64605367,92.80812931,11.69060904,207.1246029,4311.736968,1.443,4.918238095,24.5245
227.5,2.5,67.58886862,100.1317286,12.4064759,208.8210567,4312.755632,1.438,4.920380952,24.90095
227.5,3.5,81.82943052,101.1492952,12.78556408,209.1584532,4330.509331,1.433,4.922571429,25.31055
227.5,4.5,91.70897509,103.0443516,12.57436927,206.4179511,4261.178728,1.425,4.924809524,25.58355
227.5,5.5,91.45147774,92.67388711,11.55764031,211.1982057,4215.726763,1.432,4.926714286,25.5254
227.5,6.5,85.55772265,83.94273373,10.54760123,204.3065263,4307.393049,1.409,4.928095238,25.02165
227.5,7.5,77.20741818,73.92089828,8.21902363,219.4817469,4727.717046,1.481,4.928666667,24.1512
227.5,8.5,74.0325953,72.30531724,7.5945838,231.792687,4885.747061,1.467,4.926666667,23.18425
227.5,9.5,70.95852881,72.45207489,7.48864926,231.6859202,4947.750706,1.477,4.920761905,22.44095
227.5,10.5,66.15240522,70.11437716,7.42839893,226.5345474,4882.182554,1.445,4.909142857,22.1204
227.5,11.5,67.55914422,71.05132543,7.74846705,229.4580115,4867.072114,1.443,4.889333333,22.23145
227.5,12.5,63.62885324,67.86798829,7.50153974,234.0437577,4901.893848,1.443,4.858904762,22.6198
227.5,13.5,56.65518685,59.60688614,6.77503065,238.0039358,4923.600103,1.425,4.819571429,23.07665
227.5,14.5,50.23313532,52.04845558,6.09860846,243.9384694,5085.127894,1.43,4.776619048,23.42895
227.5,15.5,40.63553636,43.81356299,5.59489213,244.4749909,4984.409404,1.434,4.736047619,23.57745
227.5,16.5,30.70135568,33.98844512,4.91652393,273.3484274,4838.577681,1.461,4.699142857,23.507
227.5,17.5,23.62722841,28.58332728,4.06090908,280.2292507,5095.693018,1.481,4.662238095,23.26255
227.5,18.5,16.48122066,23.4509712,3.52669291,278.9377291,5187.561009,1.418,4.620952381,22.91455
227.5,19.5,12.67667142,20.0422372,3.14549677,292.2622232,5159.03166,1.486,4.573380952,22.5308
227.5,20.5,8.709552406,16.74807912,2.81618036,300.8306054,5074.921147,1.484,4.520761905,22.1483
227.5,21.5,5.043009342,13.55186086,2.55744875,303.8974544,4846.034668,1.498,4.462952381,21.77635
227.5,22.5,3.306806477,11.9572189,2.33888261,304.8333461,4824.343379,1.483,4.398095238,21.4179
227.5,23.5,2.485669679,11.16974216,2.2192381,306.6437944,4735.372741,1.502,4.325952381,21.0794
227.5,24.5,1.816204576,10.52498521,2.13773464,297.3330266,4660.877472,1.509,4.249952381,20.7623
227.5,25.5,1.551838955,10.33818861,2.14980157,304.244297,4474.446649,1.531,4.176,20.45245
227.5,26.5,1.362396051,10.27157001,2.05890065,300.6866183,4523.189311,1.538,4.108714286,20.12395
227.5,27.5,1.419805101,9.873393123,2.03202934,295.6066664,4313.856965,1.537,4.051857143,19.75885
227.5,28.5,1.522305444,9.526235982,2.01362036,288.843501,4074.284109,1.533,4.006428571,19.3572
227.5,29.5,1.873077635,9.111173697,1.82104041,289.5039542,4314.720628,1.547,3.972190476,18.93255
227.5,30.5,2.451320273,9.525173748,1.70054188,287.9431178,4661.963055,1.568,3.946285714,18.4945
227.5,31.5,3.259517803,10.39369145,1.7532651,281.8099937,4601.732916,1.591,3.924714286,18.0423
227.5,32.5,4.151816368,11.28794955,1.8945905,275.4646635,4431.328115,1.579,3.903571429,17.57195
227.5,33.5,6.026126053,12.83430147,1.7665021,271.6890164,4988.106297,1.58,3.879333333,17.07855
227.5,34.5,8.287509823,14.62667034,1.81620538,265.8409754,5102.635645,1.584,3.849761905,16.5622
227.5,35.5,11.08296826,16.79803769,1.91805864,251.4880453,5038.827336,1.585,3.81447619,16.02715
227.5,36.5,15.49436698,19.66291077,2.09099603,236.0624053,4981.490373,1.583,3.775809524,15.48175
227.5,37.5,18.76841673,23.4196772,2.18842836,217.7074746,4993.781803,1.593,3.73647619,14.9322
227.5,38.5,23.70639429,27.80990165,2.43105286,212.2762302,4778.80963,1.581,3.699142857,14.37905
227.5,39.5,29.00363568,32.96999946,2.70057147,203.9186402,4515.254154,1.542,3.664904762,13.82765
227.5,40.5,31.9907147,35.75762784,3.05865669,205.500482,3848.643558,1.526,3.634142857,13.29245
227.5,41.5,36.03066381,38.8418773,3.22488927,197.1527231,3626.775705,1.557,3.605047619,12.7823
227.5,42.5,38.63080633,39.86910425,3.33313108,194.760579,3546.667741,1.551,3.573095238,12.2899
227.5,43.5,42.73963008,41.79172765,3.30193143,185.8981537,3625.704611,1.555,3.533285714,11.7949
227.5,44.5,45.9683748,46.04830242,3.32020012,183.0711549,3668.935561,1.543,3.481380952,11.285
227.5,45.5,52.02252258,47.37335045,3.45345877,181.965019,3562.721137,1.533,3.419047619,10.7659
227.5,46.5,53.42757929,48.83305401,3.58118848,178.9933287,3399.829217,1.532,3.353761905,10.26125
227.5,47.5,54.7317544,49.68013905,3.77229511,182.4909867,3142.07776,1.556,3.29747619,9.80085
227.5,48.5,55.29773203,49.63370813,4.12650356,178.236672,3089.079067,1.565,3.260904762,9.4123
227.5,49.5,62.8287019,51.92554485,4.23680628,172.8435893,3098.784587,1.593,3.250142857,9.11225
227.5,50.5,74.11232604,56.66235976,4.95173851,168.4029059,2984.896799,1.599,3.26347619,8.90455
227.5,51.5,78.91289002,62.29160913,5.75509886,141.1985686,2720.860709,1.59,3.295,8.78325
227.5,52.5,87.7051135,71.33302122,13.28944271,121.7389368,2326.744916,1.604,3.347095238,8.77075
227.5,70.5,15.40603624,25.23943904,171.5132474,101.5780404,45.41547371,-1.3,NA,-0.7279
227.5,71.5,2.07271331,4.772954215,23.7095689,120.9166654,788.7545351,0.336,0.447,-0.96135
227.5,72.5,0.092338411,0.997140225,0.97147715,245.9258638,1904.221389,-0.397,0.01752381,-0.9928
227.5,73.5,0.067030058,0.669221953,0.7307075,372.6204538,2679.090833,-0.378,0.015952381,-1.03385
227.5,74.5,0.079143699,0.578087864,0.67646472,433.4958936,2946.221244,-0.338,0.017238095,-1.0853
227.5,75.5,0.085008053,0.487768067,0.63256273,469.2130414,3000.257359,-0.293,0.017714286,-1.1364
227.5,76.5,0.087019914,0.35779851,0.56615706,444.2938244,3166.536211,-0.31,0.017571429,-1.19
228.5,-73.5,13.52186383,21.06858862,44.08309635,139.033566,718.1387432,1.002,1.247380952,-1.5938
228.5,-72.5,1.654980199,7.327300754,2.57839758,478.3188905,2866.412794,0.536,1.277428571,-1.52795
228.5,-71.5,0.1142506,2.025937246,0.9269561,303.3941211,3748.309846,0.217,1.311333333,-1.4687
228.5,-70.5,0.047702192,1.72231133,0.88171978,242.6492537,4015.95588,0.238,1.348714286,-1.42505
228.5,-69.5,0.056733865,1.832707806,0.94334871,259.5160897,3919.796156,0.288,1.390428571,-1.3946
228.5,-68.5,0.077922742,2.008052818,0.91630886,284.5413263,4202.53282,0.319,1.435571429,-1.3491
228.5,-67.5,0.098939993,2.142548347,0.89204253,242.5511564,4449.447768,0.301,1.481761905,-1.24825
228.5,-66.5,0.134486785,2.145268748,0.87005747,245.333687,4635.599244,0.243,1.526714286,-1.06035
228.5,-65.5,0.190143357,2.331559287,0.8906774,247.5257702,4741.332343,0.286,1.569333333,-0.76035
228.5,-64.5,0.236355122,2.669904628,0.94421877,236.3138902,4746.217884,0.311,1.607428571,-0.38795
228.5,-63.5,0.272616703,3.311899948,1.02747107,236.0731221,4713.818649,0.3,1.64052381,0.00335
228.5,-62.5,0.330294489,3.925030832,1.10211626,229.1866901,4733.651139,0.313,1.674333333,0.38325
228.5,-61.5,0.394390784,6.45177275,1.32012885,223.0134702,4554.847123,0.347,1.722047619,0.7688
228.5,-60.5,0.455999282,9.098955845,1.57228838,226.4447693,4355.350922,0.328,1.797238095,1.1995
228.5,-59.5,0.674902085,13.73433636,1.99375727,236.4015831,4221.32299,0.371,1.903809524,1.698
228.5,-58.5,1.888818062,17.82971389,2.74949992,226.914207,3774.474861,0.612,2.039809524,2.2721
228.5,-57.5,3.040177713,16.6046237,3.00721127,227.0272149,3536.616996,0.778,2.216571429,2.9415
228.5,-56.5,3.989598586,15.63948321,3.04315403,233.3629881,3593.540624,0.895,2.467904762,3.75115
228.5,-55.5,4.593406199,17.84033749,3.35083858,228.6423269,3423.562451,1.027,2.824238095,4.7157
228.5,-54.5,5.95711905,18.95007356,3.88489857,227.9529546,3530.63454,1.31,3.273714286,5.7619
228.5,-53.5,9.317093943,23.16739712,4.60683086,219.7888205,4116.740539,1.319,3.752428571,6.7384
228.5,-52.5,10.24032437,25.90117865,4.94604134,222.0405105,4037.725546,1.322,4.178809524,7.5079
228.5,-51.5,10.83278517,26.20720051,4.46631059,211.0921782,4445.448172,1.342,4.49447619,8.02985
228.5,-50.5,11.54233783,29.2167182,4.79216431,212.8083885,4533.937527,1.302,4.680571429,8.3598
228.5,-49.5,12.5448518,33.0089187,5.07911783,215.0911028,4516.410282,1.265,4.75052381,8.58985
228.5,-48.5,13.22314588,34.17255872,5.12703301,201.0214256,4535.704818,1.248,4.739714286,8.79995
228.5,-47.5,14.26172821,36.27976206,5.20670631,218.0427568,4504.049902,1.237,4.692333333,9.05145
228.5,-46.5,15.12199128,32.45591625,4.76054236,218.8153227,4449.311704,1.21,4.648428571,9.38945
228.5,-45.5,15.44825442,28.49689851,4.04447361,238.3430211,4794.683245,1.19,4.630571429,9.8447
228.5,-44.5,14.31516184,25.59368784,3.54352246,240.3948732,5016.846477,1.245,4.642428571,10.42335
228.5,-43.5,12.48755758,24.14286795,3.35801119,238.1924834,4952.570089,1.282,4.674380952,11.09915
228.5,-42.5,12.00243313,24.41642718,3.42196133,240.4688257,4831.973387,1.291,4.713095238,11.8259
228.5,-41.5,11.54123297,24.62695442,3.26869648,246.4115787,5064.079129,1.302,4.748761905,12.5614
228.5,-40.5,11.29077712,25.44580553,3.36194826,251.3821482,4951.550008,1.265,4.777428571,13.28615
228.5,-39.5,11.58825371,26.72248475,3.47369842,260.3866526,4963.115343,1.255,4.797238095,13.9957
228.5,-38.5,12.21320817,27.25065328,3.74349354,264.2256897,4705.460737,1.251,4.806142857,14.68165
228.5,-37.5,12.59677794,27.3317844,3.95268984,269.5682597,4522.047469,1.251,4.801047619,15.33125
228.5,-36.5,12.9116374,27.394182,4.09008071,279.6226639,4405.184687,1.263,4.782809524,15.95115
228.5,-35.5,12.31174717,26.98788315,4.42340938,297.2976797,3924.781097,1.265,4.757428571,16.57205
